loc,can,lado,local_date,local_hour
breakpoint,cancha5,ladoa,2026-01-24,12
breakpoint,cancha5,ladoa,2026-01-24,12
breakpoint,cancha5,ladoa,2026-01-24,12
breakpoint,cancha2,ladoa,2026-01-24,12
breakpoint,cancha1,ladoa,2026-01-24,12
breakpoint,cancha1,ladoa,2026-01-24,12
breakpoint,cancha5,ladoa,2026-01-24,13
breakpoint,cancha5,ladoa,2026-01-24,13
breakpoint,cancha1,ladoa,2026-01-24,13
breakpoint,cancha1,ladoa,2026-01-24,13
breakpoint,cancha1,ladoa,2026-01-24,13
breakpoint,cancha5,ladoa,2026-01-24,14
breakpoint,cancha2,ladoa,2026-01-24,14
breakpoint,cancha2,ladoa,2026-01-24,15
breakpoint,cancha1,ladoa,2026-01-24,16
breakpoint,cancha1,ladoa,2026-01-24,16
breakpoint,cancha1,ladoa,2026-01-24,16
breakpoint,cancha1,ladoa,2026-01-24,16
breakpoint,cancha1,ladoa,2026-01-25,07
breakpoint,cancha1,ladoa,2026-01-25,07
breakpoint,cancha1,ladoa,2026-01-25,09
breakpoint,cancha5,ladoa,2026-01-25,09
breakpoint,cancha5,ladoa,2026-01-25,09
breakpoint,cancha1,ladoa,2026-01-25,09
breakpoint,cancha5,ladoa,2026-01-25,10
breakpoint,cancha2,ladoa,2026-01-25,10
breakpoint,cancha2,ladoa,2026-01-25,10
breakpoint,cancha2,ladoa,2026-01-25,10
breakpoint,cancha2,ladoa,2026-01-25,11
breakpoint,cancha2,ladoa,2026-01-25,11
breakpoint,cancha2,ladoa,2026-01-25,11
breakpoint,cancha2,ladoa,2026-01-25,11
breakpoint,cancha2,ladoa,2026-01-25,12
breakpoint,cancha3,ladoa,2026-01-25,13
breakpoint,cancha4,ladoa,2026-01-25,13
breakpoint,cancha2,ladoa,2026-01-25,13
breakpoint,cancha3,ladoa,2026-01-25,14
breakpoint,cancha2,ladoa,2026-01-25,14
breakpoint,cancha4,ladoa,2026-01-26,06
breakpoint,cancha4,ladoa,2026-01-26,08
breakpoint,cancha4,ladoa,2026-01-26,09
breakpoint,cancha4,ladoa,2026-01-26,09
scorpion,cancha2,ladoa,2026-01-26,18
scorpion,cancha2,ladob,2026-01-26,18
breakpoint,cancha3,ladoa,2026-01-26,20
breakpoint,cancha1,ladoa,2026-01-26,21
breakpoint,cancha4,ladoa,2026-01-26,21
breakpoint,cancha4,ladoa,2026-01-26,21
breakpoint,cancha4,ladoa,2026-01-26,21
breakpoint,cancha4,ladoa,2026-01-26,21
breakpoint,cancha4,ladoa,2026-01-26,22
breakpoint,cancha1,ladoa,2026-01-26,22
scorpion,cancha2,ladoa,2026-01-26,22
scorpion,cancha2,ladob,2026-01-26,22
breakpoint,cancha5,ladoa,2026-01-27,06
breakpoint,cancha4,ladoa,2026-01-27,06
breakpoint,cancha5,ladoa,2026-01-27,06
breakpoint,cancha4,ladoa,2026-01-27,06
breakpoint,cancha4,ladoa,2026-01-27,07
breakpoint,cancha2,ladoa,2026-01-27,07
breakpoint,cancha4,ladoa,2026-01-27,08
breakpoint,cancha2,ladoa,2026-01-27,09
breakpoint,cancha2,ladoa,2026-01-27,09
breakpoint,cancha2,ladoa,2026-01-27,10
breakpoint,cancha2,ladoa,2026-01-27,10
breakpoint,cancha4,ladoa,2026-01-27,10
breakpoint,cancha5,ladoa,2026-01-27,10
breakpoint,cancha4,ladoa,2026-01-27,10
breakpoint,cancha5,ladoa,2026-01-27,10
breakpoint,cancha5,ladoa,2026-01-27,11
breakpoint,cancha4,ladoa,2026-01-27,11
breakpoint,cancha4,ladoa,2026-01-27,11
breakpoint,cancha5,ladoa,2026-01-27,11
breakpoint,cancha5,ladoa,2026-01-27,11
breakpoint,cancha5,ladoa,2026-01-27,11
scorpion,cancha2,ladoa,2026-01-27,15
scorpion,cancha2,ladob,2026-01-27,15
breakpoint,cancha1,ladoa,2026-01-27,20
breakpoint,cancha4,ladoa,2026-01-27,20
breakpoint,cancha4,ladoa,2026-01-27,20
breakpoint,cancha4,ladoa,2026-01-27,20
breakpoint,cancha4,ladoa,2026-01-27,20
breakpoint,cancha4,ladoa,2026-01-27,20
breakpoint,cancha4,ladoa,2026-01-27,21
breakpoint,cancha4,ladoa,2026-01-27,21
breakpoint,cancha4,ladoa,2026-01-27,21
breakpoint,cancha4,ladoa,2026-01-27,21
breakpoint,cancha4,ladoa,2026-01-27,21
breakpoint,cancha4,ladoa,2026-01-27,21
breakpoint,cancha4,ladoa,2026-01-27,21
breakpoint,cancha4,ladoa,2026-01-27,21
breakpoint,cancha5,ladoa,2026-01-28,06
breakpoint,cancha4,ladoa,2026-01-28,06
breakpoint,cancha1,ladoa,2026-01-28,06
breakpoint,cancha2,ladoa,2026-01-28,08
breakpoint,cancha2,ladoa,2026-01-28,08
breakpoint,cancha2,ladoa,2026-01-28,09
breakpoint,cancha2,ladoa,2026-01-28,10
breakpoint,cancha3,ladoa,2026-01-28,11
breakpoint,cancha3,ladoa,2026-01-28,12
breakpoint,cancha4,ladoa,2026-01-28,12
breakpoint,cancha1,ladoa,2026-01-28,16
breakpoint,cancha4,ladoa,2026-01-28,19
breakpoint,cancha4,ladoa,2026-01-28,20
breakpoint,cancha3,ladoa,2026-01-28,20
breakpoint,cancha5,ladoa,2026-01-28,20
breakpoint,cancha2,ladoa,2026-01-28,21
scorpion,cancha2,ladoa,2026-01-28,21
scorpion,cancha2,ladob,2026-01-28,21
breakpoint,cancha2,ladoa,2026-01-28,21
breakpoint,cancha2,ladoa,2026-01-28,22
breakpoint,cancha1,ladoa,2026-01-28,22
breakpoint,cancha4,ladoa,2026-01-28,22
breakpoint,cancha5,ladoa,2026-01-29,06
breakpoint,cancha4,ladoa,2026-01-29,06
breakpoint,cancha1,ladoa,2026-01-29,06
breakpoint,cancha3,ladoa,2026-01-29,06
breakpoint,cancha4,ladoa,2026-01-29,07
breakpoint,cancha1,ladoa,2026-01-29,07
breakpoint,cancha1,ladoa,2026-01-29,07
breakpoint,cancha4,ladoa,2026-01-29,09
breakpoint,cancha4,ladoa,2026-01-29,10
breakpoint,cancha4,ladoa,2026-01-29,10
breakpoint,cancha4,ladoa,2026-01-29,10
breakpoint,cancha4,ladoa,2026-01-29,11
breakpoint,cancha4,ladoa,2026-01-29,11
breakpoint,cancha4,ladoa,2026-01-29,11
breakpoint,cancha2,ladoa,2026-01-29,11
breakpoint,cancha2,ladoa,2026-01-29,11
breakpoint,cancha4,ladoa,2026-01-29,11
breakpoint,cancha3,ladoa,2026-01-29,17
breakpoint,cancha3,ladoa,2026-01-29,17
breakpoint,cancha2,ladoa,2026-01-29,17
breakpoint,cancha3,ladoa,2026-01-29,17
breakpoint,cancha3,ladoa,2026-01-29,18
breakpoint,cancha3,ladoa,2026-01-29,18
breakpoint,cancha3,ladoa,2026-01-29,18
breakpoint,cancha3,ladoa,2026-01-29,18
breakpoint,cancha3,ladoa,2026-01-29,18
breakpoint,cancha3,ladoa,2026-01-29,18
breakpoint,cancha3,ladoa,2026-01-29,18
breakpoint,cancha3,ladoa,2026-01-29,20
breakpoint,cancha3,ladoa,2026-01-29,20
breakpoint,cancha3,ladoa,2026-01-29,20
breakpoint,cancha3,ladoa,2026-01-29,20
breakpoint,cancha3,ladoa,2026-01-29,21
breakpoint,cancha4,ladoa,2026-01-29,21
breakpoint,cancha4,ladoa,2026-01-29,22
breakpoint,cancha4,ladoa,2026-01-29,22
breakpoint,cancha4,ladoa,2026-01-29,22
breakpoint,cancha4,ladoa,2026-01-29,22
breakpoint,cancha4,ladoa,2026-01-29,22
breakpoint,cancha4,ladoa,2026-01-29,22
breakpoint,cancha4,ladoa,2026-01-30,05
breakpoint,cancha5,ladoa,2026-01-30,06
breakpoint,cancha4,ladoa,2026-01-30,06
breakpoint,cancha1,ladoa,2026-01-30,06
breakpoint,cancha3,ladoa,2026-01-30,06
breakpoint,cancha3,ladoa,2026-01-30,08
breakpoint,cancha3,ladoa,2026-01-30,08
breakpoint,cancha1,ladoa,2026-01-30,14
breakpoint,cancha1,ladoa,2026-01-30,18
breakpoint,cancha3,ladoa,2026-01-30,18
breakpoint,cancha4,ladoa,2026-01-30,18
breakpoint,cancha1,ladoa,2026-01-30,19
breakpoint,cancha1,ladoa,2026-01-30,20
breakpoint,cancha1,ladoa,2026-01-30,20
breakpoint,cancha1,ladoa,2026-01-30,21
breakpoint,cancha1,ladoa,2026-01-30,22
breakpoint,cancha2,ladoa,2026-01-30,22
breakpoint,cancha2,ladoa,2026-01-30,22
breakpoint,cancha2,ladoa,2026-01-30,22
breakpoint,cancha5,ladoa,2026-01-31,07
breakpoint,cancha4,ladoa,2026-01-31,07
breakpoint,cancha1,ladoa,2026-01-31,07
breakpoint,cancha3,ladoa,2026-01-31,07
breakpoint,cancha1,ladoa,2026-01-31,08
breakpoint,cancha2,ladoa,2026-01-31,08
breakpoint,cancha2,ladoa,2026-01-31,09
breakpoint,cancha3,ladoa,2026-01-31,10
breakpoint,cancha2,ladoa,2026-01-31,11
breakpoint,cancha1,ladoa,2026-01-31,11
breakpoint,cancha1,ladoa,2026-01-31,11
breakpoint,cancha4,ladoa,2026-01-31,14
breakpoint,cancha1,ladoa,2026-01-31,14
breakpoint,cancha3,ladoa,2026-01-31,15
breakpoint,cancha2,ladoa,2026-01-31,15
breakpoint,cancha2,ladoa,2026-01-31,15
breakpoint,cancha2,ladoa,2026-01-31,15
breakpoint,cancha2,ladoa,2026-01-31,15
breakpoint,cancha4,ladoa,2026-01-31,17
interpadel,cancha4,ladoa,2026-02-01,00
interpadel,cancha4,ladoa,2026-02-01,00
interpadel,cancha4,ladoa,2026-02-01,00
interpadel,cancha4,ladoa,2026-02-01,00
interpadel,cancha4,ladoa,2026-02-01,00
interpadel,cancha4,ladoa,2026-02-01,00
interpadel,cancha4,ladoa,2026-02-01,00
interpadel,cancha4,ladoa,2026-02-01,00
interpadel,cancha4,ladoa,2026-02-01,00
interpadel,cancha4,ladoa,2026-02-01,00
interpadel,cancha4,ladoa,2026-02-01,00
interpadel,cancha4,ladoa,2026-02-01,00
interpadel,cancha4,ladoa,2026-02-01,00
interpadel,cancha4,ladoa,2026-02-01,00
interpadel,cancha4,ladoa,2026-02-01,01
interpadel,cancha4,ladoa,2026-02-01,01
interpadel,cancha4,ladoa,2026-02-01,01
interpadel,cancha4,ladoa,2026-02-01,03
interpadel,cancha4,ladoa,2026-02-01,03
interpadel,cancha4,ladoa,2026-02-01,03
interpadel,cancha4,ladoa,2026-02-01,03
interpadel,cancha4,ladoa,2026-02-01,03
interpadel,cancha4,ladoa,2026-02-01,03
interpadel,cancha4,ladoa,2026-02-01,04
interpadel,cancha4,ladoa,2026-02-01,04
interpadel,cancha4,ladoa,2026-02-01,04
interpadel,cancha4,ladoa,2026-02-01,04
interpadel,cancha4,ladoa,2026-02-01,04
interpadel,cancha4,ladoa,2026-02-01,04
interpadel,cancha4,ladoa,2026-02-01,04
interpadel,cancha4,ladoa,2026-02-01,04
interpadel,cancha4,ladoa,2026-02-01,04
interpadel,cancha4,ladoa,2026-02-01,04
interpadel,cancha4,ladoa,2026-02-01,04
interpadel,cancha4,ladoa,2026-02-01,04
interpadel,cancha4,ladoa,2026-02-01,04
interpadel,cancha4,ladoa,2026-02-01,04
interpadel,cancha4,ladoa,2026-02-01,04
interpadel,cancha4,ladoa,2026-02-01,04
interpadel,cancha4,ladoa,2026-02-01,04
breakpoint,cancha1,ladoa,2026-02-01,07
breakpoint,cancha5,ladoa,2026-02-01,08
breakpoint,cancha4,ladoa,2026-02-01,08
breakpoint,cancha1,ladoa,2026-02-01,08
breakpoint,cancha3,ladoa,2026-02-01,08
breakpoint,cancha1,ladoa,2026-02-01,08
breakpoint,cancha2,ladoa,2026-02-01,09
breakpoint,cancha1,ladoa,2026-02-01,09
breakpoint,cancha1,ladoa,2026-02-01,09
breakpoint,cancha2,ladoa,2026-02-01,09
breakpoint,cancha2,ladoa,2026-02-01,09
breakpoint,cancha1,ladoa,2026-02-01,09
breakpoint,cancha1,ladoa,2026-02-01,10
breakpoint,cancha2,ladoa,2026-02-01,10
interpadel,cancha4,ladoa,2026-02-01,10
interpadel,cancha4,ladoa,2026-02-01,10
interpadel,cancha4,ladoa,2026-02-01,10
interpadel,cancha4,ladoa,2026-02-01,10
interpadel,cancha4,ladoa,2026-02-01,10
interpadel,cancha4,ladoa,2026-02-01,10
interpadel,cancha4,ladoa,2026-02-01,10
interpadel,cancha4,ladoa,2026-02-01,10
interpadel,cancha4,ladoa,2026-02-01,10
interpadel,cancha4,ladoa,2026-02-01,10
interpadel,cancha3,ladoa,2026-02-01,11
breakpoint,cancha3,ladoa,2026-02-01,12
breakpoint,cancha1,ladoa,2026-02-01,13
breakpoint,cancha1,ladoa,2026-02-01,13
breakpoint,cancha1,ladoa,2026-02-01,13
breakpoint,cancha1,ladoa,2026-02-01,13
breakpoint,cancha1,ladoa,2026-02-01,14
breakpoint,cancha1,ladoa,2026-02-01,14
breakpoint,cancha1,ladoa,2026-02-01,14
breakpoint,cancha1,ladoa,2026-02-01,14
breakpoint,cancha1,ladoa,2026-02-01,15
breakpoint,cancha2,ladoa,2026-02-01,15
breakpoint,cancha4,ladoa,2026-02-01,16
breakpoint,cancha2,ladoa,2026-02-01,16
breakpoint,cancha2,ladoa,2026-02-01,16
breakpoint,cancha4,ladoa,2026-02-01,16
breakpoint,cancha2,ladoa,2026-02-01,17
breakpoint,cancha3,ladoa,2026-02-01,17
breakpoint,cancha4,ladoa,2026-02-02,05
breakpoint,cancha5,ladoa,2026-02-02,05
breakpoint,cancha4,ladoa,2026-02-02,06
breakpoint,cancha1,ladoa,2026-02-02,06
breakpoint,cancha3,ladoa,2026-02-02,06
breakpoint,cancha4,ladoa,2026-02-02,08
breakpoint,cancha3,ladoa,2026-02-02,08
breakpoint,cancha3,ladoa,2026-02-02,09
breakpoint,cancha3,ladoa,2026-02-02,09
breakpoint,cancha2,ladoa,2026-02-02,09
breakpoint,cancha2,ladoa,2026-02-02,09
breakpoint,cancha2,ladoa,2026-02-02,10
breakpoint,cancha4,ladoa,2026-02-02,10
breakpoint,cancha2,ladoa,2026-02-02,10
breakpoint,cancha2,ladoa,2026-02-02,10
breakpoint,cancha2,ladoa,2026-02-02,10
breakpoint,cancha2,ladoa,2026-02-02,11
breakpoint,cancha2,ladoa,2026-02-02,11
breakpoint,cancha1,ladoa,2026-02-02,11
breakpoint,cancha1,ladoa,2026-02-02,12
breakpoint,cancha4,ladoa,2026-02-02,12
breakpoint,cancha3,ladoa,2026-02-02,12
breakpoint,cancha1,ladoa,2026-02-02,12
breakpoint,cancha1,ladoa,2026-02-02,12
breakpoint,cancha1,ladoa,2026-02-02,12
breakpoint,cancha3,ladoa,2026-02-02,12
breakpoint,cancha1,ladoa,2026-02-02,12
breakpoint,cancha1,ladoa,2026-02-02,13
breakpoint,cancha1,ladoa,2026-02-02,13
breakpoint,cancha1,ladoa,2026-02-02,13
breakpoint,cancha2,ladoa,2026-02-02,14
breakpoint,cancha3,ladoa,2026-02-02,14
breakpoint,cancha2,ladoa,2026-02-02,15
breakpoint,cancha1,ladoa,2026-02-02,21
breakpoint,cancha1,ladoa,2026-02-03,06
breakpoint,cancha5,ladoa,2026-02-03,06
breakpoint,cancha4,ladoa,2026-02-03,06
breakpoint,cancha1,ladoa,2026-02-03,06
breakpoint,cancha3,ladoa,2026-02-03,06
breakpoint,cancha4,ladoa,2026-02-03,06
breakpoint,cancha4,ladoa,2026-02-03,06
breakpoint,cancha4,ladoa,2026-02-03,07
breakpoint,cancha5,ladoa,2026-02-03,07
breakpoint,cancha4,ladoa,2026-02-03,07
breakpoint,cancha4,ladoa,2026-02-03,07
breakpoint,cancha4,ladoa,2026-02-03,07
breakpoint,cancha4,ladoa,2026-02-03,07
breakpoint,cancha4,ladoa,2026-02-03,07
breakpoint,cancha1,ladoa,2026-02-03,07
breakpoint,cancha1,ladoa,2026-02-03,08
breakpoint,cancha1,ladoa,2026-02-03,09
breakpoint,cancha1,ladoa,2026-02-03,09
breakpoint,cancha1,ladoa,2026-02-03,09
breakpoint,cancha1,ladoa,2026-02-03,09
breakpoint,cancha2,ladoa,2026-02-03,10
breakpoint,cancha1,ladoa,2026-02-03,10
breakpoint,cancha1,ladoa,2026-02-03,10
breakpoint,cancha1,ladoa,2026-02-03,10
breakpoint,cancha1,ladoa,2026-02-03,10
breakpoint,cancha5,ladoa,2026-02-03,11
breakpoint,cancha4,ladoa,2026-02-03,11
breakpoint,cancha5,ladoa,2026-02-03,11
breakpoint,cancha3,ladoa,2026-02-03,21
breakpoint,cancha1,ladoa,2026-02-03,22
breakpoint,cancha1,ladoa,2026-02-03,22
breakpoint,cancha5,ladoa,2026-02-03,22
breakpoint,cancha5,ladoa,2026-02-03,22
breakpoint,cancha5,ladoa,2026-02-03,22
breakpoint,cancha2,ladoa,2026-02-03,22
breakpoint,cancha5,ladoa,2026-02-03,23
breakpoint,cancha5,ladoa,2026-02-03,23
breakpoint,cancha2,ladoa,2026-02-03,23
breakpoint,cancha2,ladoa,2026-02-04,06
breakpoint,cancha5,ladoa,2026-02-04,06
breakpoint,cancha4,ladoa,2026-02-04,06
breakpoint,cancha1,ladoa,2026-02-04,06
breakpoint,cancha3,ladoa,2026-02-04,06
breakpoint,cancha1,ladoa,2026-02-04,06
breakpoint,cancha3,ladoa,2026-02-04,07
breakpoint,cancha4,ladoa,2026-02-04,07
breakpoint,cancha2,ladoa,2026-02-04,07
breakpoint,cancha4,ladoa,2026-02-04,07
breakpoint,cancha3,ladoa,2026-02-04,07
breakpoint,cancha2,ladoa,2026-02-04,07
breakpoint,cancha3,ladoa,2026-02-04,08
breakpoint,cancha4,ladoa,2026-02-04,09
breakpoint,cancha4,ladoa,2026-02-04,09
breakpoint,cancha2,ladoa,2026-02-04,09
breakpoint,cancha4,ladoa,2026-02-04,09
breakpoint,cancha4,ladoa,2026-02-04,09
breakpoint,cancha4,ladoa,2026-02-04,10
breakpoint,cancha4,ladoa,2026-02-04,10
breakpoint,cancha4,ladoa,2026-02-04,10
breakpoint,cancha4,ladoa,2026-02-04,10
breakpoint,cancha5,ladoa,2026-02-04,10
breakpoint,cancha5,ladoa,2026-02-04,10
breakpoint,cancha5,ladoa,2026-02-04,10
breakpoint,cancha4,ladoa,2026-02-04,11
breakpoint,cancha4,ladoa,2026-02-04,11
breakpoint,cancha4,ladoa,2026-02-04,11
breakpoint,cancha4,ladoa,2026-02-04,11
breakpoint,cancha2,ladoa,2026-02-04,21
breakpoint,cancha5,ladoa,2026-02-04,21
breakpoint,cancha5,ladoa,2026-02-04,22
breakpoint,cancha5,ladoa,2026-02-04,22
breakpoint,cancha1,ladoa,2026-02-04,22
breakpoint,cancha3,ladoa,2026-02-04,23
breakpoint,cancha5,ladoa,2026-02-05,06
breakpoint,cancha4,ladoa,2026-02-05,06
breakpoint,cancha1,ladoa,2026-02-05,06
breakpoint,cancha3,ladoa,2026-02-05,06
breakpoint,cancha1,ladoa,2026-02-05,06
breakpoint,cancha3,ladoa,2026-02-05,06
breakpoint,cancha4,ladoa,2026-02-05,07
breakpoint,cancha2,ladoa,2026-02-05,07
breakpoint,cancha4,ladoa,2026-02-05,07
breakpoint,cancha3,ladoa,2026-02-05,07
breakpoint,cancha2,ladoa,2026-02-05,07
breakpoint,cancha3,ladoa,2026-02-05,07
breakpoint,cancha2,ladoa,2026-02-05,09
breakpoint,cancha1,ladoa,2026-02-05,10
breakpoint,cancha1,ladoa,2026-02-05,10
breakpoint,cancha2,ladoa,2026-02-05,10
breakpoint,cancha4,ladoa,2026-02-05,11
breakpoint,cancha4,ladoa,2026-02-05,11
breakpoint,cancha5,ladoa,2026-02-05,11
breakpoint,cancha4,ladoa,2026-02-05,12
breakpoint,cancha4,ladoa,2026-02-05,12
breakpoint,cancha4,ladoa,2026-02-05,12
breakpoint,cancha1,ladoa,2026-02-05,16
breakpoint,cancha1,ladoa,2026-02-05,19
breakpoint,cancha1,ladoa,2026-02-05,20
breakpoint,cancha4,ladoa,2026-02-05,20
breakpoint,cancha1,ladoa,2026-02-05,20
breakpoint,cancha2,ladoa,2026-02-05,20
breakpoint,cancha4,ladoa,2026-02-05,20
breakpoint,cancha2,ladoa,2026-02-05,22
breakpoint,cancha4,ladoa,2026-02-05,22
breakpoint,cancha5,ladoa,2026-02-06,06
breakpoint,cancha4,ladoa,2026-02-06,06
breakpoint,cancha1,ladoa,2026-02-06,06
breakpoint,cancha3,ladoa,2026-02-06,06
breakpoint,cancha1,ladoa,2026-02-06,06
breakpoint,cancha3,ladoa,2026-02-06,06
breakpoint,cancha3,ladoa,2026-02-06,07
breakpoint,cancha4,ladoa,2026-02-06,07
breakpoint,cancha2,ladoa,2026-02-06,07
breakpoint,cancha4,ladoa,2026-02-06,07
breakpoint,cancha3,ladoa,2026-02-06,07
breakpoint,cancha2,ladoa,2026-02-06,07
breakpoint,cancha3,ladoa,2026-02-06,07
breakpoint,cancha4,ladoa,2026-02-06,08
breakpoint,cancha3,ladoa,2026-02-06,08
breakpoint,cancha2,ladoa,2026-02-06,08
breakpoint,cancha2,ladoa,2026-02-06,08
breakpoint,cancha3,ladoa,2026-02-06,12
breakpoint,cancha3,ladoa,2026-02-06,12
breakpoint,cancha1,ladoa,2026-02-06,16
breakpoint,cancha1,ladoa,2026-02-06,16
breakpoint,cancha1,ladoa,2026-02-06,17
breakpoint,cancha1,ladoa,2026-02-06,17
breakpoint,cancha1,ladoa,2026-02-06,17
breakpoint,cancha5,ladoa,2026-02-06,21
breakpoint,cancha2,ladoa,2026-02-06,22
breakpoint,cancha1,ladoa,2026-02-07,08
breakpoint,cancha1,ladoa,2026-02-07,10
breakpoint,cancha1,ladoa,2026-02-07,11
breakpoint,cancha4,ladoa,2026-02-07,11
interpadel,cancha3,ladoa,2026-02-07,11
interpadel,cancha5,ladoa,2026-02-07,11
breakpoint,cancha4,ladoa,2026-02-07,12
interpadel,cancha6,ladoa,2026-02-07,12
breakpoint,cancha5,ladoa,2026-02-07,12
breakpoint,cancha1,ladoa,2026-02-07,13
interpadel,cancha3,ladoa,2026-02-07,13
breakpoint,cancha2,ladoa,2026-02-07,13
interpadel,cancha4,ladoa,2026-02-07,13
breakpoint,cancha3,ladoa,2026-02-07,13
interpadel,cancha5,ladoa,2026-02-07,13
breakpoint,cancha4,ladoa,2026-02-07,13
interpadel,cancha6,ladoa,2026-02-07,13
breakpoint,cancha5,ladoa,2026-02-07,13
interpadel,cancha6,ladoa,2026-02-07,13
breakpoint,cancha5,ladoa,2026-02-08,08
breakpoint,cancha5,ladoa,2026-02-08,08
breakpoint,cancha4,ladoa,2026-02-08,08
breakpoint,cancha4,ladoa,2026-02-08,08
breakpoint,cancha3,ladoa,2026-02-08,08
breakpoint,cancha3,ladoa,2026-02-08,08
breakpoint,cancha2,ladoa,2026-02-08,09
breakpoint,cancha2,ladoa,2026-02-08,09
breakpoint,cancha2,ladoa,2026-02-08,09
breakpoint,cancha4,ladoa,2026-02-08,09
breakpoint,cancha2,ladoa,2026-02-08,09
breakpoint,cancha2,ladoa,2026-02-08,09
breakpoint,cancha2,ladoa,2026-02-08,09
breakpoint,cancha2,ladoa,2026-02-08,09
breakpoint,cancha2,ladoa,2026-02-08,10
breakpoint,cancha2,ladoa,2026-02-08,10
breakpoint,cancha2,ladoa,2026-02-08,10
breakpoint,cancha3,ladoa,2026-02-08,11
breakpoint,cancha3,ladoa,2026-02-08,11
interpadel,cancha5,ladoa,2026-02-08,11
breakpoint,cancha4,ladoa,2026-02-08,11
breakpoint,cancha3,ladoa,2026-02-08,11
breakpoint,cancha3,ladoa,2026-02-08,11
breakpoint,cancha4,ladoa,2026-02-08,12
breakpoint,cancha4,ladoa,2026-02-08,12
breakpoint,cancha4,ladoa,2026-02-08,12
breakpoint,cancha4,ladoa,2026-02-08,12
breakpoint,cancha4,ladoa,2026-02-08,12
breakpoint,cancha4,ladoa,2026-02-08,12
breakpoint,cancha4,ladoa,2026-02-08,12
breakpoint,cancha4,ladoa,2026-02-08,12
breakpoint,cancha4,ladoa,2026-02-08,12
breakpoint,cancha4,ladoa,2026-02-08,12
breakpoint,cancha4,ladoa,2026-02-08,12
breakpoint,cancha4,ladoa,2026-02-08,12
breakpoint,cancha2,ladoa,2026-02-09,11
breakpoint,cancha1,ladoa,2026-02-09,11
breakpoint,cancha2,ladoa,2026-02-09,17
breakpoint,cancha3,ladoa,2026-02-09,17
interpadel,cancha3,ladoa,2026-02-09,18
breakpoint,cancha1,ladoa,2026-02-09,18
breakpoint,cancha1,ladoa,2026-02-09,19
breakpoint,cancha1,ladoa,2026-02-09,19
interpadel,cancha3,ladoa,2026-02-09,19
interpadel,cancha3,ladoa,2026-02-09,19
interpadel,cancha6,ladoa,2026-02-09,19
interpadel,cancha4,ladoa,2026-02-09,19
interpadel,cancha3,ladoa,2026-02-09,20
breakpoint,cancha1,ladoa,2026-02-09,20
interpadel,cancha4,ladoa,2026-02-09,20
interpadel,cancha5,ladoa,2026-02-09,20
interpadel,cancha4,ladoa,2026-02-09,20
breakpoint,cancha5,ladoa,2026-02-09,20
interpadel,cancha4,ladoa,2026-02-09,20
breakpoint,cancha1,ladoa,2026-02-09,20
breakpoint,cancha5,ladoa,2026-02-09,20
breakpoint,cancha2,ladoa,2026-02-09,20
interpadel,cancha4,ladoa,2026-02-09,20
breakpoint,cancha1,ladoa,2026-02-09,20
interpadel,cancha4,ladoa,2026-02-09,21
interpadel,cancha4,ladoa,2026-02-09,21
breakpoint,cancha4,ladoa,2026-02-09,21
interpadel,cancha4,ladoa,2026-02-09,21
breakpoint,cancha2,ladoa,2026-02-09,21
breakpoint,cancha5,ladoa,2026-02-09,22
breakpoint,cancha5,ladoa,2026-02-10,07
breakpoint,cancha5,ladoa,2026-02-10,08
breakpoint,cancha5,ladoa,2026-02-10,08
breakpoint,cancha3,ladoa,2026-02-10,10
breakpoint,cancha3,ladoa,2026-02-10,11
breakpoint,cancha3,ladoa,2026-02-10,11
breakpoint,cancha3,ladoa,2026-02-10,11
breakpoint,cancha3,ladoa,2026-02-10,11
breakpoint,cancha3,ladoa,2026-02-10,11
breakpoint,cancha3,ladoa,2026-02-10,11
breakpoint,cancha1,ladoa,2026-02-10,16
breakpoint,cancha2,ladoa,2026-02-10,17
breakpoint,cancha2,ladoa,2026-02-10,20
breakpoint,cancha3,ladoa,2026-02-10,21
breakpoint,cancha3,ladoa,2026-02-10,21
interpadel,cancha3,ladoa,2026-02-10,21
interpadel,cancha3,ladoa,2026-02-10,22
interpadel,cancha4,ladoa,2026-02-10,22
interpadel,cancha5,ladoa,2026-02-10,22
interpadel,cancha6,ladoa,2026-02-10,22
interpadel,cancha4,ladoa,2026-02-10,22
interpadel,cancha5,ladoa,2026-02-10,22
interpadel,cancha6,ladoa,2026-02-10,22
breakpoint,cancha4,ladoa,2026-02-11,06
breakpoint,cancha2,ladoa,2026-02-11,07
breakpoint,cancha2,ladoa,2026-02-11,07
interpadel,cancha4,ladoa,2026-02-11,07
breakpoint,cancha1,ladoa,2026-02-11,08
breakpoint,cancha2,ladoa,2026-02-11,08
breakpoint,cancha2,ladoa,2026-02-11,08
breakpoint,cancha1,ladoa,2026-02-11,15
breakpoint,cancha1,ladoa,2026-02-11,16
breakpoint,cancha4,ladoa,2026-02-11,17
breakpoint,cancha4,ladoa,2026-02-11,17
breakpoint,cancha4,ladoa,2026-02-11,17
interpadel,cancha5,ladoa,2026-02-11,18
breakpoint,cancha2,ladoa,2026-02-11,18
interpadel,cancha5,ladoa,2026-02-11,18
interpadel,cancha6,ladoa,2026-02-11,18
interpadel,cancha6,ladoa,2026-02-11,18
interpadel,cancha6,ladoa,2026-02-11,18
interpadel,cancha6,ladoa,2026-02-11,18
